market_ids,product_ids,is_satellite,is_wired,x,w,xi,omega,mc,prices,shares
114,2,1,0,0.40198217810193376,1.0686117846058016,-1.4072534572191016,-2.846873724461063,1.5087684629344735,2.084780422044299,0.11374871782495255
114,3,0,1,0.13796964947508372,0.5210159029917105,0.4667343591118623,0.3701160809776954,1.9670175977718676,2.643612590054076,0.18842717798588038
114,4,0,1,0.4199154929842974,0.6261790566476755,-1.8521557760482201,-2.462390642046631,1.4172890595001166,1.9893571015174316,0.09094712502697362
115,1,1,0,1.0983195384609439,1.3446987448872785,-0.6648750959172852,0.44085613354410486,2.438252765086412,3.040892468942026,0.15975828460279046
115,2,1,0,0.1093617682609666,0.17625829313841457,1.0059977580969661,2.241249250465686,2.280103255846377,3.0370345548164894,0.3183950361210727
115,3,0,1,0.8169192120917695,0.6654315916314414,-1.3906418050664888,0.6358288955554959,2.1082042311897813,2.753706845417478,0.13433074298938333
115,4,0,1,0.09725296817057151,1.7310745751284136,-1.722190984385658,-0.9318329813269349,2.2620908062438847,2.800717777196145,0.04273711315780297
116,1,1,0,1.539236433821109,0.9903469048668943,-0.6906417242180407,-1.313961019318344,1.7920166374517845,2.487259412230626,0.26256527016812514
116,2,1,0,1.1789874683559909,1.1032518157917213,0.8437487989122858,0.7489771004941299,2.3855628481032256,3.078537960467024,0.2603649135268465
116,3,0,1,0.07968424617840836,0.8451624346074983,-0.19228107892823504,-0.37651984533318955,1.9429853451524866,2.5582075447407875,0.1119316220614059
116,4,0,1,0.9813006656330115,1.1568188504602674,-0.9762016047974146,0.022850513980288607,2.2079423685247797,2.7851797838458694,0.07996904185127073
117,1,1,0,1.1087794071475177,0.27442197149116854,-1.5487535663799599,-1.525582435536426,1.4592282330101536,2.113179129033342,0.20912074758043628
117,2,1,0,1.6484486205628128,1.026702020542661,-0.17716223547213572,0.6393847021861757,2.3085014542262527,2.9957464974311407,0.24202417849066735
117,3,0,1,0.3410864686305161,0.09107129548038548,-0.8120830662888437,0.15007147916757105,1.718628791721933,2.346785302701071,0.1391527089886075
117,4,0,1,0.1241949656160622,0.5698629273200897,-1.1334230905238365,-1.9073518376267362,1.4978739741149558,2.1147339169158528,0.1292105442966138
118,1,1,0,0.11691573949774224,0.20817087127862854,-1.7212798989118174,0.2119383037729851,1.7834238104618905,2.2887209193854794,0.010098180662131601
118,2,1,0,2.361218699843453,0.0849612151854729,-0.40416346358301364,-1.9864203703439023,1.3138184669382487,2.2033284976647654,0.42181191442827776
118,3,0,1,1.555168780201241,1.3619322056024317,-0.8375899100274932,1.0060999511050877,2.6280589852451954,3.1550945106027846,0.026625697276201635
118,4,0,1,1.0298594049416439,0.019411918450075852,-0.5652420703045306,0.23429240397792292,1.705979666375882,2.335159979795996,0.1065681129080008
119,1,1,0,2.1594044533560264,0.8492225011597379,-0.9999616393558213,0.8516888687535987,2.2677014329601524,2.881612119175808,0.11744823285039863
119,2,1,0,1.192533425867206,1.1793715012122856,-0.2999055223377555,-0.4116231459840671,2.1030527551201414,2.7239845495828408,0.12327749777689229
119,3,0,1,1.8708905030281402,0.20814758182551246,-1.224371843903121,0.7469967951566985,1.9067714945111092,2.4681912956632233,0.09924575204993745
119,4,0,1,1.4984820521391229,0.9264670227141671,0.41362809049010224,-1.3654918553466011,1.75230186274492,2.520626316082721,0.3168158089906443
120,1,1,0,0.20345047060584864,0.47613047744933784,0.9925470045833399,2.049655885070441,2.399450145338528,3.008945567930515,0.08151613990332747
120,2,1,0,0.5348605862410056,2.159999186673854,1.0404525239093492,1.3864451101918263,3.3645877197018357,3.8882717994056373,0.020521317179465787
120,3,0,1,2.2110858725710423,0.7398595571611828,0.2627275085471873,0.6743484383205258,2.158165260020953,2.7905350942667453,0.2041546988571038
120,4,0,1,0.4359741910730118,0.5694469062587073,1.9076801886555774,-0.9110602164301467,1.6963505352114014,2.4668739615036777,0.34242111100052625
121,1,1,0,0.26705216894187694,0.29635771039303027,-1.1991452192544672,-1.1616657348871713,1.5355386180628197,2.1752812604306304,0.15483673236927226
121,2,1,0,0.7063895322572766,0.10316178445393967,-0.9127294604991604,1.0921245913062698,1.939259152579444,2.5686090859886184,0.1456881958594937
121,3,0,1,0.3846068147112756,0.3411347984579603,-1.3026308735798804,0.11665289184685156,1.8218733977320145,2.36998102034808,0.0758137711392522
121,4,0,1,0.9000817112320803,0.38253896530109494,0.027717307320413727,0.23435243935778555,1.8681129360406512,2.621373379746864,0.290417142562031
122,1,1,0,0.5643451296847755,1.1025646086105114,-0.04372476239610602,-0.743901062284564,1.979122410371248,2.583229686859648,0.11053768842967403
122,2,1,0,1.1726449936648313,0.31060957771934483,-0.9762712139971524,-0.3970401965164004,1.6955757689791153,2.3269290315321745,0.1334479157609785
122,3,0,1,1.4455919954532441,0.08885683196020608,0.44439886871716694,-0.011209267544218115,1.683395777620083,2.478688962924608,0.33549286194250827
122,4,0,1,0.21242712837694047,0.48401217439665184,-0.6352585593738421,-0.8005755406138154,1.6835945167058233,2.2166813406526242,0.05608080682632221
123,1,1,0,0.730048820546265,0.15733253161611777,-0.5454978450532377,-0.14953186764240098,1.683107268144312,2.1983586383046956,0.029388696766173967
123,2,1,0,1.2617719358489972,0.5010592949311923,2.0896257369987126,-1.8272584250090191,1.4871440275769545,2.411226138985678,0.45564857005157267
123,3,0,1,0.9747583323013593,0.974209740261169,-0.8190972731565056,0.21441333714688998,2.160531167206329,2.6894029946423084,0.019511321445028294
123,4,0,1,0.08473721062979711,1.054117925672714,0.8690144443302815,0.09039701030722859,2.170221221410125,2.7327704875600576,0.03973969228939993
124,1,1,0,0.8216979687446299,0.5782940893112705,-0.011494518543393107,-1.440560226552719,1.5912239405018913,2.348855573124729,0.30866372987480556
124,2,1,0,0.9423727322045078,0.356941879917596,-1.3819561866007775,-0.6406606111268458,1.6638811134265747,2.233787350996462,0.11134149067354393
124,3,0,1,0.26597954616759883,0.3430017910428526,-1.1306253052577706,-1.1233364319091839,1.5610105402803054,2.15108037506432,0.09974303590953842
124,4,0,1,0.3397911075270968,0.2607248336364118,-0.3263125887738403,0.07990774320733916,1.777432089447555,2.4155428035732913,0.14142883514242915
125,1,1,0,1.3314034936167187,0.4123759520532924,1.6913037753145983,0.6709650692345263,1.9876730275973353,2.7978337767522765,0.38002395422508434
125,2,1,0,1.3855406418634504,0.2124298529177417,-0.5318976290360766,-1.304114377499702,1.4771184047475086,2.0876701900748014,0.17973745547277833
125,3,0,1,0.021358303443520313,1.4181597674521178,0.4854060908412679,0.9514376672238049,2.647113100840909,3.1856775956444285,0.025725653178372897
125,4,0,1,0.837064725742036,1.5134596648060352,-1.1279338393583327,-1.1315234254791928,2.0894993420390713,2.642353359235665,0.03434662075990261
126,1,1,0,3.2006894162813992,1.2721192871962326,0.15749076453541583,0.18901253863894818,2.320206961236334,2.9565538850959707,0.2136006944626464
126,2,1,0,2.1478824372684033,0.3943292095327637,0.5503132076407755,-1.309847847328023,1.5447333731855792,2.345700438837431,0.3745894832188517
126,3,0,1,0.1066647719360443,1.3847841245876837,-0.6111045357329978,-0.044625465048310574,2.3177985817333493,2.8353400903903516,0.011000298429571467
126,4,0,1,0.9301549437927054,0.4137851853974561,-1.571247689508033,-0.17535252412966895,1.7887682076798777,2.3327127859051733,0.02622004067007888
127,1,1,0,0.4236743688132561,0.5405455611141888,-1.8376735104084887,0.7097678867743914,2.062373236249146,2.583591444270529,0.02660704070116617
127,2,1,0,0.2809610458129779,0.27192661342704355,-0.04437052246538486,-0.08889233692055128,1.745201656150864,2.441430378466657,0.1842120731412474
127,3,0,1,1.1315512191882606,1.8372876562083078,-1.4704038983759329,-1.226919317104651,2.238838040622325,2.7588827518987817,0.034775235079944955
127,4,0,1,0.9693832320769645,0.24240580935801131,0.6818094516937542,0.11183606141615418,1.7763859941727909,2.5964046283190787,0.3520971415830386
128,1,1,0,0.43541520455856003,0.13047128134928437,0.7258918574580628,-0.8336148033303139,1.5348243889797906,2.335622728974792,0.34376000709324833
128,2,1,0,0.2471257314529981,0.5323315394980828,-1.0834190347402841,-0.6090673152003064,1.7453401595110485,2.2758064099736828,0.052561085828440574
128,3,0,1,0.16818520549662153,0.5323878904088598,-0.4940516708579716,-1.6490707807086253,1.5325961462200288,2.161900652282146,0.13113763772087292
128,4,0,1,0.31062453517798094,1.3388118061852485,0.5577809651866495,-0.13366326134305123,2.2659521454690634,2.8655159463713225,0.10598407201445693
129,1,1,0,0.07093359748531192,0.23024101447258852,-0.7655530946014235,-0.19481592929940117,1.704391682228043,2.323427197705716,0.09809874614944082
129,2,1,0,0.10337230330569147,0.7680158439752669,-1.1338488215128786,-0.17767080689023138,1.9538369582268258,2.5065047552967643,0.04861647420433938
129,3,0,1,0.5253252770235751,1.3542402570590164,0.5724544844779405,1.0105786143907478,2.6244789761421536,3.155192358229077,0.05547182782341346
129,4,0,1,1.882677049788851,0.019413904929781418,-0.16689015484190695,-0.09562460404276131,1.6370574635360198,2.484903582074745,0.3932556742085406
130,1,1,0,0.3456780081845538,1.823331528880299,0.6466656520587442,-1.5673029074163194,2.1381052054229657,2.7548388256318592,0.10766088459497211
130,2,1,0,0.2913091984499482,1.0117364031170604,0.6117237728497892,0.3594676362522606,2.2208001420877865,2.812082099036385,0.08781120340352384
130,3,0,1,1.1306383412932863,0.10470528421259889,1.2805724567269507,-0.05801542954654553,1.68021942055477,2.5295424160221294,0.38499525738011264
130,4,0,1,0.17272467537457903,0.3090144440174795,-1.3394445921382283,-0.20823934637830746,1.7353752851815762,2.245718782065831,0.018971684324332376
131,1,1,0,1.053542333997773,1.7096361090470682,-0.8387895361723926,-1.9212780805783454,1.9882388903548422,2.550726223868788,0.08958560504035522
131,2,1,0,0.66455314220588,0.1376453648229869,1.3726399197916017,2.2107035468124216,2.2495929405932613,2.964392466546861,0.2423304832660143
131,3,0,1,0.28968199802591327,0.6545520368577661,0.9003463796070968,-0.3961039379023468,1.8480388892724104,2.536951035591741,0.21494529551050726
131,4,0,1,0.25317176598830154,0.085801297627146,-0.355153341346342,-0.4632172761690645,1.5897045238172598,2.1804930104872393,0.12045661582849465
132,1,1,0,0.5737831578063911,0.48032651833274287,1.3200723996169363,1.406322018221408,2.216372569670447,2.846439062205993,0.17094341723889442
132,2,1,0,1.1034746203028518,0.21709801204234835,1.0029761058571156,1.6174173181708114,2.130702351341152,2.816604375139433,0.22443747290793536
132,3,0,1,0.20116508652147144,0.8068807369231777,1.9595074120735814,0.06058298290056784,2.0325538510966936,2.7667568731450105,0.24308967020157904
132,4,0,1,0.32235142391169286,0.7587794301187948,-1.0746393293960737,0.013944187058642548,1.996584320745475,2.5114486188783336,0.022000968891275282
133,1,1,0,0.23309275778823801,0.7164872624817511,0.9686286976306998,-0.4910774031198334,1.8547263041305235,2.52702060756432,0.19233514326672446
133,2,1,0,0.6680652352061411,0.2697982160142002,-0.47774126322586635,-0.38565122022367354,1.6807550911819598,2.2725192051330145,0.1163781391440713
133,3,0,1,0.8832190126414378,0.7066425268342765,0.126650975584866,-0.41503141564094403,1.8678381727306812,2.467472628393366,0.13865559038910397
133,4,0,1,0.8396396906319311,0.6689370824702763,1.543448756332745,0.8937603899058049,2.179192334421946,2.880583709331084,0.23960443791776334
134,1,1,0,0.35307789716585974,0.4421065343870363,-0.6325163624454507,-1.514390588117032,1.5238313830228063,2.094638040419455,0.11931901780804355
134,2,1,0,1.7711374727863118,0.4473128744182288,0.20464176885074123,0.06441068599456443,1.8587041555405832,2.663832617829042,0.3645374465282798
134,3,0,1,2.1987871028194457,2.1136237805018605,-0.8278963999651492,-0.5564199439236794,2.6087037543831584,3.220263535844718,0.095104758035597
134,4,0,1,0.22176018408396733,0.253777040127217,-0.7314359425130824,1.4839504684421116,2.1147531010401246,2.6612569901363368,0.044363880244454645
135,1,1,0,0.7370772074949214,1.017913468621704,-0.2440184323396557,0.06131907539574322,2.142863999010248,2.7306673949131772,0.07770114198870386
135,2,1,0,0.06758385334901792,2.0604444989091744,1.5175664005619154,-0.39148692244546984,2.6278742763318275,3.226733175601735,0.08586960047951153
135,3,0,1,0.5472541597462484,0.3886429179112404,-0.06589741655551472,-0.5508013606709817,1.6960644865790346,2.2552601583219825,0.10096497797558124
135,4,0,1,0.40741463120912585,0.02112376819012894,1.1759607251621305,-1.5898427422748143,1.3587302164857256,2.1662041662669056,0.36318207817661635
136,1,1,0,0.1727376200711584,1.7138304282184285,-1.2662682238017349,-1.2816324716257543,2.155997617739114,2.666610786477378,0.019359103040652532
136,2,1,0,1.2474073639911982,0.39833072602500824,0.09152477969959072,-1.272909887402438,1.553435524454542,2.3960423046249235,0.37870686454839614
136,3,0,1,0.01876241927559113,0.9650009022127493,-0.10348652359644865,0.025331539641781996,2.105213038619573,2.6671090936066197,0.06700710636212072
136,4,0,1,0.9861235865295895,0.008249238137008131,-1.277452315786991,-0.3858798121709488,1.5743261398539685,2.2160407573968874,0.13433420019948566
137,1,1,0,0.6956742731715531,0.36643773258660767,1.5305226736804536,1.7352840836159955,2.2445834169533896,2.9048292578294257,0.19723629784822794
137,2,1,0,1.7396246291323858,1.1218066140314642,0.15362971758926636,-0.28857911359085775,2.1051342973365177,2.7575191374030052,0.18982073601292335
137,3,0,1,1.3416360832729204,0.3044670593244653,-0.4628585400493793,0.1887718442757887,1.8215963742876842,2.4153362380965584,0.12235156012771858
137,4,0,1,1.332826383515981,0.8809142629849902,-0.0018093815193352832,-1.4331486208111657,1.7178697196932233,2.3930593639838613,0.20107776990082196
138,1,1,0,0.24806881758778748,1.2238637762856222,0.6935218185400688,0.6968027679897374,2.4426079245773376,3.000987243911366,0.08411276908406677
138,2,1,0,0.8548347926475606,0.8406199868714587,0.1221400330118918,-1.091707406074973,1.7748067982706122,2.490056847888201,0.24211271185243532
138,3,0,1,0.32298434001788257,1.4621045175450027,0.817240682184025,-0.7630670397586717,2.1600745811634923,2.770971598006349,0.14249447872027282
138,4,0,1,1.7536428347770534,1.3696416116887455,0.13310479766360808,-0.1289055553578179,2.284842761207447,2.961838779498801,0.20522183179270306
139,1,1,0,0.0548855340297183,0.9540417452337462,-1.1796897256226633,0.4452044577090194,2.212583845652614,2.7397247282029387,0.023882882148293264
139,2,1,0,0.8074115910201032,1.4707462664351527,0.39870752345303195,0.8721457507639856,2.655690737005896,3.268424354632982,0.0853436483343789
139,3,0,1,0.44901397788419645,0.200304615476515,1.0879117023536777,1.4242051699418619,2.0711454259590947,2.681704574488879,0.17613909562798194
139,4,0,1,1.9041796915195384,0.8583448524757555,-0.40575883504276583,-2.3087783561836988,1.531103808259338,2.315411769555095,0.35260723370326585
140,1,1,0,0.6514683046619321,1.9347760841206258,2.3650777897358584,-1.514224442683947,2.2131480648898436,2.997177709311454,0.3056610681492936
140,2,1,0,1.1724823121149628,1.3116212042153574,-1.6168232811222003,0.9971071638591568,2.592295292395012,3.0969976956180507,0.007861283054790967
140,3,0,1,2.3512268771727713,1.237641169336655,0.5623647722452675,0.9357179559131171,2.525338307254048,3.1873279844253215,0.18181571435459604
140,4,0,1,1.2764235960162493,0.5615222382526912,-0.5895433921894373,-1.5470239704628748,1.5636183072342156,2.1853751496928644,0.14550171005176712
141,1,1,0,0.32368662088264316,0.3590582974909372,0.33038521032062895,-0.6204862078124782,1.6689652079154436,2.286179302006642,0.1113647332916987
141,2,1,0,0.5746962044923583,0.5442027727104896,0.3797397301719138,0.3929084885853968,1.984097705255769,2.569286540857105,0.0853670611743412
141,3,0,1,3.2114176473232736,0.26436976735958595,-0.8102578550030421,-0.5428729438009141,1.6458110856117543,2.382623720781927,0.2987517413532823
141,4,0,1,1.788465543369057,0.33074056625521847,0.1473665927129879,-0.07098019918342836,1.7750216440177924,2.3969903485391995,0.1822814680667788
142,1,1,0,0.5660502255860187,0.06668721299062055,-1.1473914106282117,-0.5388409503634114,1.5672408994449534,2.1881693578343824,0.1591360939137665
142,2,1,0,0.28479634772344853,1.8269930750417163,0.8067591600079105,-1.4486059703417695,2.1720523901319857,2.858431998217175,0.2218787773338341
142,3,0,1,0.422376125602235,1.207801905452747,0.8215091645709768,-0.4827461102944658,2.099306836902711,2.832343139683461,0.2460026976487689
142,4,0,1,0.8348524391263468,1.6631166222271279,-1.780834929031056,-0.96532987984418,2.2146910668762887,2.737180852846305,0.03330805619553835
143,1,1,0,0.5259161845258707,0.08816632019772985,-0.6415622564832546,-1.6466306757456621,1.3719220949446633,2.0845573758458857,0.25343592906001416
143,2,1,0,0.30305367430410557,1.8491237540249585,1.686691742743331,0.7155374200761037,2.8625794272770015,3.456173184638874,0.1339237913875307
143,3,0,1,1.269859497173914,1.4931554328103012,-0.09695683341836045,-0.9198208778559663,2.1346682505989314,2.8263354856619616,0.20429914178721514
143,4,0,1,1.5754850979395831,1.1469448494291061,-1.410805875758904,0.2581867840294757,2.2682521577721895,2.8246977486057876,0.07478649597619319
144,1,1,0,1.1084500969390092,0.11480793951798557,-0.36576103848202113,0.861026082614393,1.889534013949349,2.5178376337643003,0.16955216373068546
144,2,1,0,0.42751935666216206,1.576973098090138,2.4628748853357725,0.9731685413305321,2.7618185072145,3.4485378075411584,0.2257584147146096
144,3,0,1,0.6614810817470743,0.39629637628039244,0.6587882833996068,0.2708746534989475,1.8831264968119883,2.607967475768767,0.23556244991882228
144,4,0,1,0.41325393426327994,2.276533262763964,1.3221626078303725,0.8941789097076038,3.257322957691259,3.7808796334005685,0.03416832072179583
145,1,1,0,0.09297792670737949,0.6476631507788376,-1.3668064127685708,-0.30810687730178093,1.8652636828946647,2.389268107000834,0.03722834694554276
145,2,1,0,0.7575970668912424,0.6576652862654633,0.19023774277575198,-0.899485818373716,1.7366892906702462,2.495850585337262,0.27743004874459526
145,3,0,1,0.2361299115513712,0.31324820763327005,-1.553002833675882,-0.7210162708516143,1.6293562824116599,2.1634568168627624,0.049865437632478866
145,4,0,1,1.724460429279824,0.4876212363791831,0.15828130294492035,1.3932215643002404,2.2167851254675344,2.954240937759141,0.25148278621332115
146,1,1,0,1.0562003466150676,0.1640470391148468,-0.10181756245845301,0.6010583642043559,1.8517739199369692,2.621231403944609,0.32283329254261095
146,2,1,0,0.2880289987824475,0.42680660926617836,-0.7036088361314646,0.05461335645391532,1.846936502443475,2.4231398981526784,0.12191894734318774
146,3,0,1,0.9071776017526494,0.772232975971401,-2.7768730737857683,0.35098441382761186,2.089513566781965,2.6090612501185615,0.02386127665742118
146,4,0,1,0.7684940681716396,0.9755683622369532,-0.4615984948698908,-0.24198529006999803,2.041416499300899,2.721566870732653,0.16797862270842476
147,1,1,0,0.22593123980089552,0.2909888315757084,-0.3391232013367705,0.30262847127543785,1.8414913632017922,2.4180157293387037,0.12986693171967997
147,2,1,0,1.428542478555448,1.281909914561657,0.22290944493506454,-1.2785182380621765,1.9360749440652396,2.7586682355622303,0.38369547213160105
147,3,0,1,1.1441186685244504,2.046914630060787,-1.5940880269528903,1.3144718323341418,3.2415047031737236,3.753084136541803,0.010314477638522253
147,4,0,1,0.8665563887413273,0.8660232971182666,-1.3956775303559263,0.03969896073351158,2.057451733266612,2.6692447050330856,0.08326893780356777
148,1,1,0,1.2375357325679868,0.006211061742392081,-1.412336987376932,1.343657978507301,1.9532800038190914,2.592612817498274,0.18217585316836324
148,2,1,0,0.23069136551733968,0.7247861752729807,-0.4099962407661938,-0.6739027108712884,1.8165856178046753,2.4954591168190765,0.22025285509342532
148,3,0,1,0.5477630343751145,1.8089693910221494,0.1605160337784788,0.8614577126495175,2.886153254954845,3.442658536527868,0.07630572601364279
148,4,0,1,0.15165292744211287,0.25495475261823136,-1.1351600993849909,-1.81824014905476,1.3999810061909457,2.0927312574661925,0.20910077223224355
149,1,1,0,0.36690004281340965,1.1225098431850886,2.0571767188588725,-0.6586664936166874,2.010320473862054,2.736425107758972,0.2592164618828229
149,2,1,0,0.4194789190652277,0.5112339048489783,-0.02564217606198627,-1.238648317614041,1.6047651734655954,2.176402319131713,0.10432061895523752
149,3,0,1,0.7653211887103586,0.2613561208161492,1.1181883063038054,-0.08613069891159943,1.741196799928216,2.472228772891657,0.23981811207500306
149,4,0,1,0.16125667944820224,0.4294815922963032,0.12017773413260198,1.1581016146115586,2.1215206088608496,2.6451140507262205,0.034193485126987895
150,1,1,0,0.9160348227250841,0.8402072497910695,0.41961684678691563,0.6970335516648699,2.219275977448836,2.8251274179679498,0.13375862880673972
150,2,1,0,0.7909189933201368,0.6872359905290127,0.7233308561970896,0.3383676117476958,2.0423578497015,2.7172721649194855,0.19841198161664345
150,3,0,1,1.21417311424748,0.8592101073347781,-0.9904070839639457,-0.13137693953849505,2.0104938921830393,2.5505471087284843,0.06103569995609774
150,4,0,1,1.4118034351580457,0.473878069663753,0.8412131386857477,0.926762120285615,2.0840534731261418,2.825466844390331,0.2679686538443138
151,1,1,0,0.5593644290312714,1.0978323644129273,0.25057734810057125,1.1701622668227873,2.5111187587469503,3.0355586988647145,0.04148681283416467
151,2,1,0,1.6448987146227667,1.0509344330836914,1.0045490582901178,-0.08753163410667054,2.1207974084156054,2.9168352743197996,0.33106954484434875
151,3,0,1,1.5751705796894575,0.9693268901275179,-0.35540389945200485,-1.0071362611447614,1.852321449280747,2.5372174315281617,0.18530466491677347
151,4,0,1,0.32293560013800954,0.16881926141440629,-0.5825985178350338,0.32859886337025834,1.7919056693129498,2.34188662762235,0.062379289284632114
152,1,1,0,0.07452200371835563,0.0028513685103710505,0.5802438241125133,0.22191084446026726,1.6963038831160282,2.5589423624318894,0.3958660758184576
152,2,1,0,0.019654884196797714,1.2441503902085793,-1.8979144822629064,0.9106142519188246,2.521526265360092,3.028143905070053,0.012300592728221484
152,3,0,1,0.3726836449464494,2.1747210696642463,-0.956570306157152,-0.020301076759583363,2.8324516182005435,3.3597066887448954,0.030403273305851335
152,4,0,1,1.7583444171929212,2.5303966657542545,-0.03465661706599556,-0.052487384376861554,3.08341652443923,3.742642491231368,0.1420605156709641
153,1,1,0,1.682630668131837,1.3304945589611552,-0.7619768737940101,-1.63899262747473,1.8733898827550752,2.549034047333587,0.1868233097181669
153,2,1,0,1.0648178863038098,0.34925354274616793,-0.38738379239760456,1.4580994282083153,2.1588503059156814,2.7397112457632233,0.10004191068900922
153,3,0,1,0.18979610932666496,0.07496878853095482,1.3468019298552825,-0.15458446035088458,1.647763871869462,2.4352912085914804,0.3140913511169001
153,4,0,1,0.303403442781203,0.603721259366678,-1.0279908248597194,0.22825406055674313,1.9728162144769261,2.4904564856839855,0.029317010047761754
154,1,1,0,1.2757315165045788,0.5015412382288275,-2.7853226417922343,-0.03864111262807465,1.8599603503442852,2.3653465533107934,0.009542780334234323
154,2,1,0,2.4296016511099845,1.0687868222685957,1.8687139862645221,1.662009046382059,2.65102892007055,3.470016858437408,0.34874850104798555
154,3,0,1,0.9306100153138929,0.38529083041194784,-0.01732587736861926,0.4773279696863456,1.9270468543828638,2.5045320692592155,0.09072377273988197
154,4,0,1,1.6678385960703597,0.845934538473781,0.6071026445519484,0.6937178948712904,2.2215349402123334,2.8839443927098234,0.16577838752647253
155,1,1,0,0.33409003218147443,0.06714501115050085,-0.38892052070468264,-0.1073038105907147,1.654292254309187,2.335299535048785,0.18324207962489655
155,2,1,0,0.05151061493941722,1.3746400873632307,0.48212076292510747,0.8158787130335475,2.574473020580934,3.128754808732349,0.06751565096575671
155,3,0,1,1.2432582990670633,1.2921568490055855,1.1721641706541701,0.16495870437229523,2.3248582055002545,3.1052426937287136,0.3162467730022922
155,4,0,1,0.3670364300010354,0.7828694760127949,-0.3298405155318497,0.6907479535193037,2.185972617108647,2.724389157952805,0.0628030319862236
156,1,1,0,1.3461866164442728,1.0471273485951682,1.58952422659995,1.5516930007579497,2.6006033147488563,3.3155253284359665,0.24962556017706444
156,2,1,0,1.1818822516784073,0.561339134897065,-1.236135115281254,-1.0095252883761126,1.6722066853743704,2.245869022271623,0.1066242467692851
156,3,0,1,1.0450048091291084,0.28519875777035336,0.22897532146362387,0.5768292705166869,1.9029462599306517,2.575515152120269,0.1943999959798356
156,4,0,1,1.4323672744194766,0.7582070621157024,-1.1928963741721088,-1.3656137131585855,1.680094516046426,2.2789188287140987,0.12503594898222092
157,1,1,0,0.020088622698694922,0.17221320203048524,0.05206243721115341,1.0263072789073528,1.9568611008994985,2.5556931115195405,0.15014447404511302
157,2,1,0,0.5341666902402411,0.9354192762270264,0.6089939101761029,-0.22686418121817445,2.024852374469437,2.7601418908927062,0.2911125530453608
157,3,0,1,0.026875453285614213,1.5960042331822821,-0.16643128117589345,-1.1807317665945987,2.1199862174739295,2.714776398885746,0.10343756907558406
157,4,0,1,0.6927323228524527,0.36657557941450136,-0.6071154979285647,1.0609260302924375,2.06320303920969,2.6944374301917415,0.13493846012400945
158,1,1,0,1.7745822418939223,1.260462786143896,-0.9296077749527634,0.658918063502803,2.453413829504701,2.9784071519664113,0.0373685733247518
158,2,1,0,0.20214111253132508,0.7733418901214506,2.3310478542640194,0.48790321097231415,2.1261724127967674,2.8649120117722227,0.2536701614049956
158,3,0,1,1.8808469534815446,0.7704733134417902,0.6909349739092009,0.5392494989541826,2.1383286425412877,2.83989717398922,0.2315404816027506
158,4,0,1,1.3787855339791268,1.0701036286316863,1.3806598580138416,1.65783471374631,2.6505184076021746,3.242245982477024,0.1249258763731643
159,1,1,0,0.13364709336279243,1.2498762810985202,0.7516708265122045,0.11270082183878166,2.285435673713222,2.858192037903845,0.12042935534953121
159,2,1,0,1.1517117290680596,0.29687932095577224,0.1331835249385124,-0.18231213465393054,1.735734754551103,2.526524500393666,0.3486176376603231
159,3,0,1,0.4664250621241111,1.579730027630258,1.1073317978479158,0.8163542499795057,2.710076296417787,3.346850709002029,0.12220875800347915
159,4,0,1,0.2885643896281901,1.2334677734836434,0.14685938119996017,1.7684434567357035,2.7994483375408477,3.3371719648095763,0.039915116541414115
160,1,1,0,0.15115692216910454,0.7413232127745369,0.5392204229404576,0.20585124761431853,2.036152930634026,2.735756289992586,0.20469241223540893
160,2,1,0,0.04210254117966027,1.962406854307941,0.51858267020551,0.5436716891393459,2.882219550885728,3.4165336274353137,0.046074590491053904
160,3,0,1,1.262119145825395,0.925038223933956,-0.09276890447408957,-0.26476564530429053,2.0100585486341367,2.7133331703845216,0.24891994909144968
160,4,0,1,0.6727029694395235,0.20971488798621762,0.15647529478597272,1.5244689227509227,2.102206142497163,2.7272454831874824,0.1722823589196735
161,1,1,0,0.14754746975086025,0.35111009314561553,1.1919688571247484,-1.1395005655014205,1.5610207787114312,2.1809215875786343,0.1659483189927646
161,2,1,0,0.20381642924179696,0.20751365900275606,2.5037968524120746,1.0952691107643813,1.9912987291801143,2.6837396288467574,0.23844466736663553
161,3,0,1,0.40621884602135155,1.0050054087453117,1.985860601135617,-0.09264061989249456,2.0952466406944183,2.7348352312571027,0.15782396257813822
161,4,0,1,2.2219723133128704,0.9368165785839041,0.5980837294834797,0.9764119715007925,2.3543287172551137,2.9824959477391104,0.14754532455052882
162,1,1,0,0.3318116563956822,0.616562158463268,-1.1055038295013508,-0.8539787797000536,1.7287406443008295,2.327222014953287,0.1300811392933647
162,2,1,0,2.86054756497825,1.8077058692050423,-0.9463737202124295,0.4416054129199782,2.7377246177325145,3.4229595117033043,0.21369492814986768
162,3,0,1,1.5234494373617915,0.7427963435490404,-2.420830120358506,-1.0284313429958825,1.7456817517070333,2.316812696192759,0.0995711596452142
162,4,0,1,0.47797031720486144,0.3765922250018545,-0.3707654819827285,-0.560559107352996,1.6889012470666567,2.3943596102111764,0.23284296375607064
163,1,1,0,0.41265723121444153,0.07890484927188866,0.5669049414511996,1.0698699418921487,1.9221799931688357,2.6017730881919605,0.20480477526496937
163,2,1,0,0.8463928997612329,0.2594514613078006,-1.1201957530726143,-0.7580217861134702,1.6001704295835557,2.201220669261117,0.13029446723689314
